tag,  entityx-eventbus
                  10,               355
                  50,              1716
                 100,              3614
                 300,             10657
                1000,             35266
                5000,            185396
               10000,            372122
               20000,            707440
               50000,           1766270
              100000,           3405533
              200000,           6827829
              500000,          17249177
