tag,  entityx-eventbus
                  10,               372
                  50,              1808
                 100,              3580
                 300,             10572
                1000,             35191
                5000,            176624
               10000,            351825
               20000,            707471
               50000,           1756849
              100000,           3526133
              200000,           6887435
              500000,          17563486
