tag,    entityx1update
                  10,               607
                  25,              1507
                  50,              2812
                 100,              5602
                 200,             11204
                 400,             22139
                 800,             44942
                1600,             90175
                3200,            182968
                5000,            280011
               10000,            579557
               30000,           1751678
              100000,           5945081
              500000,          29498299
             1000000,          59707434
             2000000,         123382959
             5000000,         334003034
            10000000,        1055483857
            20000000,        2059523158
