tag,    entityx1update
                  10,               607
                  25,              1444
                  50,              2908
                 100,              5781
                 200,             11179
                 400,             22308
                 800,             45963
                1600,             90188
                3200,            185234
                5000,            282138
               10000,            561796
               30000,           1729082
              100000,           5751573
              500000,          29327672
             1000000,          61135009
             2000000,         123680656
             5000000,         333475130
            10000000,        1036415531
            20000000,        2039854463
