tag,    entityx2update
                  10,                62
                  25,               147
                  50,               297
                 100,               596
                 200,              1199
                 400,              2473
                 800,              5095
                1600,             10243
                3200,             21689
                5000,             35472
               10000,             74261
               30000,            219972
              100000,           1174435
              500000,           8032132
             1000000,          16327401
             2000000,          32229685
             5000000,          84959364
            10000000,         183032541
            20000000,         381821114
