tag,        enttupdate
                  10,                53
                  25,               130
                  50,               228
                 100,               457
                 200,               877
                 400,              1755
                 800,              4093
                1600,              8335
                3200,             14822
                5000,             26334
               10000,             52375
               30000,            161476
              100000,            557373
              500000,           3699311
             1000000,           6896802
             2000000,          13127575
             5000000,          37167703
            10000000,          65569130
            20000000,         127891560
