tag,        enttupdate
                  10,                50
                  25,               122
                  50,               233
                 100,               450
                 200,               875
                 400,              1746
                 800,              4011
                1600,              8014
                3200,             16112
                5000,             26800
               10000,             51616
               30000,            155611
              100000,            543882
              500000,           3236363
             1000000,           6553806
             2000000,          13428603
             5000000,          32347424
            10000000,          65444862
            20000000,         145072222
