tag,        anaxupdate
                  10,               165
                  25,               340
                  50,               663
                 100,              1293
                 200,              2532
                 400,              5257
                 800,             10949
                1600,             26794
                3200,             60658
                5000,             90044
               10000,            184917
               30000,            718075
              100000,           4428479
              500000,          28738856
             1000000,          66840001
             2000000,         222796067
