tag,        anaxupdate
                  10,               159
                  25,               331
                  50,               641
                 100,              1273
                 200,              2487
                 400,              5206
                 800,             10701
                1600,             25766
                3200,             54610
                5000,             81187
               10000,            180960
               30000,            851082
              100000,           5664855
              500000,          29654366
             1000000,          69805511
             2000000,         231817336
