tag,    entityx2update
                  10,                66
                  25,               149
                  50,               304
                 100,               604
                 200,              1191
                 400,              2410
                 800,              5021
                1600,             10047
                3200,             21710
                5000,             35551
               10000,             70785
               30000,            214191
              100000,           1043823
              500000,           8159638
             1000000,          16329025
             2000000,          32746078
             5000000,          84735664
            10000000,         174028046
            20000000,         394302600
