tag,    entityx2update
                  10,                62
                  25,               146
                  50,               298
                 100,               592
                 200,              1163
                 400,              2368
                 800,              4900
                1600,              9799
                3200,             20850
                5000,             34842
               10000,             70651
               30000,            211468
              100000,            963948
              500000,           7923431
             1000000,          15914179
             2000000,          32076373
             5000000,          82195889
            10000000,         170635595
            20000000,         367637052
