tag,    entityx1update
                  10,               586
                  25,              1400
                  50,              2884
                 100,              5690
                 200,             11184
                 400,             22695
                 800,             44535
                1600,             88755
                3200,            178297
                5000,            279499
               10000,            589487
               30000,           1676195
              100000,           5647487
              500000,          29272042
             1000000,          58960565
             2000000,         130723474
             5000000,         348359517
            10000000,        1191179254
            20000000,        2156983138
