tag;    entityx1update
                  10;               548
                  25;              1296
                  50;              2613
                 100;              4895
                 200;              9466
                 400;             19874
                 800;             36878
                1600;             75366
                3200;            149192
                5000;            234642
               10000;            475357
               30000;           1421551
              100000;           4840222
              500000;          25781377
             1000000;          53318327
             2000000;         114371018
             5000000;         322116505
            10000000;        1105687303
            20000000;        2222401433
