tag,    entityx1update
                  10,               583
                  25,              1401
                  50,              2784
                 100,              5567
                 200,             11114
                 400,             22123
                 800,             44512
                1600,             88718
                3200,            177260
                5000,            276979
               10000,            554673
               30000,           1672312
              100000,           5642692
              500000,          28794203
             1000000,          58887507
             2000000,         121949126
             5000000,         328105473
            10000000,        1018568816
            20000000,        2078017456
