tag,     artemisupdate
                  10,               695
                  25,              1696
                  50,              3339
                 100,              6810
                 200,             13511
                 400,             26870
                 800,             55328
                1600,            107542
                3200,            212920
                5000,            342988
               10000,            702648
               30000,           2640497
              100000,        1673746512
              500000,       41576773459
             1000000,      166759584209
